Video, Frame ID, matches, match percent, time_ms, patch
../Data/Video_Data/Wall_Indents_Top.mkv, 15, 65, 29.5455, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 16, 72, 33.9623, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 17, 71, 32.2727, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 18, 71, 31.6964, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 19, 61, 26.4069, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 20, 69, 33.3333, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 21, 64, 29.4931, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 22, 64, 31.6832, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 23, 64, 27.0042, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 24, 76, 30.5221, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 25, 88, 33.0827, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 26, 86, 26.7913, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 27, 97, 32.0132, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 28, 81, 27.4576, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 29, 86, 31.5018, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 30, 99, 28.9474, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 31, 107, 32.2289, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 32, 90, 29.0323, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 33, 90, 24.9307, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 34, 96, 27.5862, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 35, 101, 25.5051, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 36, 121, 28.271, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 37, 123, 28.6713, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 38, 124, 28.8372, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 39, 130, 30.445, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 40, 140, 32.1101, 6, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 41, 120, 27.2727, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 42, 110, 24.6637, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 43, 124, 29.5238, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 44, 125, 26.824, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 45, 121, 27.6256, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 46, 135, 28.7234, 6, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 47, 137, 29.2111, 7, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 48, 129, 25.2941, 6, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 49, 129, 29.7235, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 50, 129, 29.385, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 51, 142, 29.0389, 6, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 52, 139, 28.1947, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 53, 124, 25, 6, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 54, 140, 29.2887, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 55, 140, 28.8066, 7, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 56, 135, 29.6053, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 57, 117, 27.4648, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 58, 134, 31.4554, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 59, 116, 27.23, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 60, 113, 32.4713, 6, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 61, 124, 29.5238, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 62, 112, 27.6543, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 63, 110, 30.137, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 64, 107, 27.7202, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 65, 121, 33.3333, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 66, 112, 29.7082, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 67, 113, 29.2746, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 68, 112, 26.5403, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 69, 121, 30.402, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 70, 115, 29.9479, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 71, 134, 31.4554, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 72, 118, 25.486, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 73, 120, 29.2683, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 74, 121, 28.4038, 5, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 75, 117, 27.2093, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 76, 113, 29.6588, 4, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 77, 108, 28.5714, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 78, 99, 26.7568, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 79, 90, 25.641, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 80, 92, 25.6267, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 81, 73, 23.7013, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 82, 61, 22.0217, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 83, 74, 30.4527, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 84, 72, 30.9013, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 85, 67, 27.686, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 86, 80, 33.7553, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 87, 82, 34.1667, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 88, 76, 28.0443, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 89, 83, 34.1564, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 90, 99, 34.0206, 3, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 91, 82, 26.0317, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 92, 72, 30.9013, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 93, 68, 27.9835, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 94, 73, 28.6275, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 95, 69, 30.6667, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 96, 69, 29.7414, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 97, 70, 29.661, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 98, 53, 23.0435, 2, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 99, 65, 28.6344, 1, 11
../Data/Video_Data/Wall_Indents_Top.mkv, 0, -1, -1, -1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 1, 109, 34.4937, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 2, 101, 29.4461, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 3, 119, 35.3116, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 4, 98, 30.2469, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 5, 104, 31.8043, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 6, 96, 30.6709, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 7, 91, 28.4375, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 8, 99, 28.125, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 9, 94, 28.3988, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 10, 105, 32.6087, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 11, 85, 27.7778, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 12, 71, 26.5918, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 13, 60, 27.5229, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 14, 80, 33.195, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 15, 69, 31.5068, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 16, 81, 38.5714, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 17, 65, 29.6804, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 18, 75, 33.7838, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 19, 65, 28.2609, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 20, 70, 34.6535, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 21, 63, 30, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 22, 60, 30.6122, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 23, 75, 32.3276, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 24, 76, 30.8943, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 25, 89, 34.0996, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 26, 94, 29.5597, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 27, 91, 30.1325, 2, 12
