Video, Frame ID, matches, match percent, time_ms, patch
../Data/Video_Data/Wall_Indents_Top.mkv, 79, 112, 32.3699, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 80, 105, 29.4944, 3, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 81, 85, 27.9605, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 82, 80, 29.304, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 83, 76, 31.6667, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 84, 70, 30.1724, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 85, 76, 31.9328, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 86, 73, 31.1966, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 87, 74, 31.4894, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 88, 86, 32.3308, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 89, 86, 35.9833, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 90, 93, 32.8622, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 91, 98, 31.7152, 4, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 92, 81, 35.6828, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 93, 79, 32.7801, 2, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 94, 71, 28.1746, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 95, 77, 34.5291, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 96, 70, 30.5677, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 97, 75, 32.0513, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 98, 71, 31.8386, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 99, 67, 30.0448, 1, 12
../Data/Video_Data/Wall_Indents_Top.mkv, 0, -1, -1, -1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 1, 108, 34.2857, 6, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 2, 101, 29.5322, 5, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 3, 119, 35.5224, 2, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 4, 97, 30.031, 3, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 5, 104, 32.0988, 2, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 6, 96, 30.8682, 3, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 7, 91, 28.4375, 3, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 8, 99, 28.2857, 3, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 9, 93, 28.1818, 3, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 10, 103, 32.1875, 3, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 11, 85, 28.1457, 2, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 12, 71, 26.6917, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 13, 59, 27.1889, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 14, 79, 32.9167, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 15, 69, 31.5068, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 16, 80, 38.2775, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 17, 65, 29.9539, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 18, 74, 33.945, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 19, 65, 28.7611, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 20, 69, 34.6734, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 21, 63, 30.1435, 1, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 22, 60, 30.7692, 2, 13
../Data/Video_Data/Wall_Indents_Top.mkv, 23, 75, 32.4675, 1, 13
